"chr"	"start"	"end"	"strand"	"pvalue"	"qvalue"	"meth.diff"
"48468"	"PGA_scaffold25__121_contigs__length_9021638"	6228407	6228407	"+"	9.25036117177455e-37	1.59278651052024e-33	41.4797008547009
"48529"	"PGA_scaffold25__121_contigs__length_9021638"	6740239	6740239	"+"	1.21328144101216e-22	3.39313361560699e-20	36.4979480164159
"48550"	"PGA_scaffold25__121_contigs__length_9021638"	6741879	6741879	"+"	3.32364478571039e-28	2.06997235363364e-25	36.8081838088702
"48557"	"PGA_scaffold25__121_contigs__length_9021638"	6744543	6744543	"+"	2.94159916700095e-17	3.6640672176177e-15	29.0503381312002
"48567"	"PGA_scaffold25__121_contigs__length_9021638"	6778136	6778136	"+"	1.80548169779429e-15	1.62280965150591e-13	34.3006134969325
"48808"	"PGA_scaffold25__121_contigs__length_9021638"	7350691	7350691	"+"	5.74320735738431e-20	1.10600912318875e-17	25.5546820405311
"48875"	"PGA_scaffold25__121_contigs__length_9021638"	7449361	7449361	"+"	3.05430405947407e-27	1.62553895117338e-24	35.5384633902671
"48959"	"PGA_scaffold25__121_contigs__length_9021638"	7537372	7537372	"+"	2.29839896848767e-11	9.2669452677136e-10	27.4878372401592
"49025"	"PGA_scaffold25__121_contigs__length_9021638"	7561834	7561834	"+"	8.66747604794147e-26	3.69483020389233e-23	33.1181318681319
"49058"	"PGA_scaffold25__121_contigs__length_9021638"	7615555	7615555	"+"	8.2441701911783e-13	4.44694341682706e-11	31.6583093282122
"49063"	"PGA_scaffold25__121_contigs__length_9021638"	7619126	7619126	"+"	2.25465648768977e-22	6.03636642947048e-20	34.6398643894326
"49139"	"PGA_scaffold25__121_contigs__length_9021638"	7859767	7859767	"+"	1.64557123652169e-11	6.84862343548217e-10	-26.2199664742038
"49180"	"PGA_scaffold25__121_contigs__length_9021638"	7867425	7867425	"+"	2.03400618254863e-15	1.81336443389976e-13	29.1779584462511
"49235"	"PGA_scaffold25__121_contigs__length_9021638"	8240169	8240169	"+"	1.11611109429474e-63	1.96022749324876e-59	-54.5085692895912
"49325"	"PGA_scaffold25__121_contigs__length_9021638"	8416208	8416208	"+"	1.04365582418165e-13	6.76873781346805e-12	-25.6323965788096
"49342"	"PGA_scaffold25__121_contigs__length_9021638"	8419931	8419931	"+"	9.68375482851472e-83	8.50379614975955e-78	58.4938966702817
"49395"	"PGA_scaffold25__121_contigs__length_9021638"	8423339	8423339	"+"	3.09316241324947e-17	3.82034143499233e-15	-27.8361310166552
"49424"	"PGA_scaffold25__121_contigs__length_9021638"	8425563	8425563	"+"	1.49797386372083e-12	7.66130930460036e-11	-25.8235294117647
"49443"	"PGA_scaffold25__121_contigs__length_9021638"	8428038	8428038	"+"	1.81641160728701e-16	1.96681028023492e-14	-25.4245631306916
"49445"	"PGA_scaffold25__121_contigs__length_9021638"	8428059	8428059	"+"	8.51575834089713e-22	2.06577878682377e-19	-27.9437004483772
"49448"	"PGA_scaffold25__121_contigs__length_9021638"	8428101	8428101	"+"	6.75288025208125e-25	2.63557625250175e-22	29.1282381258788
"49543"	"PGA_scaffold25__121_contigs__length_9021638"	8500423	8500423	"+"	4.74586346570402e-23	1.43709770967897e-20	-26.6368322072856
"49673"	"PGA_scaffold25__121_contigs__length_9021638"	8572910	8572910	"+"	2.41344993083284e-23	7.59631814781576e-21	29.5973954807723
"49693"	"PGA_scaffold25__121_contigs__length_9021638"	8706950	8706950	"+"	6.14460895964627e-24	2.13276391406576e-21	27.6071576629537
"49951"	"PGA_scaffold25__121_contigs__length_9021638"	8998521	8998521	"+"	1.68068953205877e-16	1.83569490167132e-14	26.6705457218105
"50045"	"PGA_scaffold26__34_contigs__length_3174094"	61776	61776	"+"	2.90293290911836e-26	1.31402710655727e-23	-34.8571212864746
"50100"	"PGA_scaffold26__34_contigs__length_3174094"	72643	72643	"+"	3.26737963894716e-32	3.45692980748177e-29	-32.2025294556844
"50135"	"PGA_scaffold26__34_contigs__length_3174094"	187091	187091	"+"	2.70799411077095e-27	1.45891223504099e-24	28.5366521697952
"50209"	"PGA_scaffold26__34_contigs__length_3174094"	266707	266707	"+"	9.40190795269516e-23	2.68061432353017e-20	-26.9577317242219
"50228"	"PGA_scaffold26__34_contigs__length_3174094"	317470	317470	"+"	7.6805897153046e-59	8.43089411151839e-55	51.0773387369132
"50334"	"PGA_scaffold26__34_contigs__length_3174094"	462520	462520	"+"	1.26392620350051e-08	2.69855990588175e-07	-25.9279182356105
"50388"	"PGA_scaffold26__34_contigs__length_3174094"	498305	498305	"+"	1.86822409378556e-13	1.1577856802571e-11	25.379188712522
"50403"	"PGA_scaffold26__34_contigs__length_3174094"	499736	499736	"+"	1.45018374351425e-29	1.06123323312456e-26	49.3650084559176
"50416"	"PGA_scaffold26__34_contigs__length_3174094"	511838	511838	"+"	1.00948577556736e-29	7.64207454820941e-27	-37.2402399791322
"50417"	"PGA_scaffold26__34_contigs__length_3174094"	512704	512704	"+"	5.59354536827012e-26	2.43167119810815e-23	-33.8257864343525
"50454"	"PGA_scaffold26__34_contigs__length_3174094"	520636	520636	"+"	5.40613847886952e-22	1.35640123649755e-19	-34.7932251235003
"50502"	"PGA_scaffold26__34_contigs__length_3174094"	526011	526011	"+"	5.27182797227226e-24	1.8517837845624e-21	-25.0408265812449
"50561"	"PGA_scaffold26__34_contigs__length_3174094"	544051	544051	"+"	1.00080553756317e-09	2.80158779232189e-08	-25.4961832061069
"50622"	"PGA_scaffold26__34_contigs__length_3174094"	708468	708468	"+"	4.59933659108035e-35	6.31079793673964e-32	33.600981376157
"50825"	"PGA_scaffold26__34_contigs__length_3174094"	802284	802284	"+"	1.70071112019129e-24	6.30160621400417e-22	-41.1287653095002
"50923"	"PGA_scaffold26__34_contigs__length_3174094"	821553	821553	"+"	8.62270444583324e-27	4.23680498775101e-24	39.4361609054187
"50973"	"PGA_scaffold26__34_contigs__length_3174094"	825507	825507	"+"	1.92394979970008e-18	2.86358962199181e-16	28.1774580335731
"51009"	"PGA_scaffold26__34_contigs__length_3174094"	829921	829921	"+"	7.92014287666207e-14	5.25534984209458e-12	-31.3606958710013
"51074"	"PGA_scaffold26__34_contigs__length_3174094"	868426	868426	"+"	2.78392481290849e-09	6.99486564488488e-08	25.9207505739096
"51102"	"PGA_scaffold26__34_contigs__length_3174094"	882063	882063	"+"	1.39673076046186e-32	1.55258241124935e-29	-29.9450848076664
"51163"	"PGA_scaffold26__34_contigs__length_3174094"	894613	894613	"+"	9.9876970188888e-21	2.13399104602072e-18	-34.9273396983635
"51188"	"PGA_scaffold26__34_contigs__length_3174094"	916018	916018	"+"	9.0527689339439e-14	5.94592029939458e-12	27.9003869881313
"51216"	"PGA_scaffold26__34_contigs__length_3174094"	918516	918516	"+"	3.30789915197205e-20	6.63204104845396e-18	-27.9513255106475
"51259"	"PGA_scaffold26__34_contigs__length_3174094"	921399	921399	"+"	4.06579009645023e-49	1.87914549894676e-45	45.1785714285714
"51278"	"PGA_scaffold26__34_contigs__length_3174094"	922491	922491	"+"	5.55536921644626e-14	3.81129016051649e-12	32.3612339672711
"51343"	"PGA_scaffold26__34_contigs__length_3174094"	1003563	1003563	"+"	1.86529783105877e-16	2.00860798130508e-14	-26.9607843137255
"51462"	"PGA_scaffold26__34_contigs__length_3174094"	1992990	1992990	"+"	2.45455017808246e-25	1.00254184856913e-22	-32.1750651011924
"51519"	"PGA_scaffold26__34_contigs__length_3174094"	1996305	1996305	"+"	2.8608526066068e-22	7.49928280393082e-20	-25.3758676709496
"51533"	"PGA_scaffold26__34_contigs__length_3174094"	2004244	2004244	"+"	5.15624928139967e-33	5.95784730564991e-30	-26.6576854111123
"51585"	"PGA_scaffold26__34_contigs__length_3174094"	2062900	2062900	"+"	3.83766435915942e-20	7.62454224094093e-18	25.1934088693957
"51719"	"PGA_scaffold26__34_contigs__length_3174094"	2280425	2280425	"+"	2.23915222181662e-22	6.01318992913519e-20	-31.346022267836
"51737"	"PGA_scaffold26__34_contigs__length_3174094"	2303296	2303296	"+"	8.84068713068572e-20	1.64132254858405e-17	-29.0705373058314
"51910"	"PGA_scaffold26__34_contigs__length_3174094"	2444296	2444296	"+"	2.49009220132517e-13	1.50493890382997e-11	-28.7927292457949
"51935"	"PGA_scaffold26__34_contigs__length_3174094"	2566956	2566956	"+"	4.91977597400502e-16	4.87619046298191e-14	28.1493615189631
"51975"	"PGA_scaffold26__34_contigs__length_3174094"	2575916	2575916	"+"	2.79463342022226e-21	6.3087643032689e-19	42.4143503027731
"52066"	"PGA_scaffold26__34_contigs__length_3174094"	2639592	2639592	"+"	9.46734106061485e-13	5.03863772512633e-11	31.4589702824997
"52213"	"PGA_scaffold26__34_contigs__length_3174094"	2963610	2963610	"+"	7.23221289167773e-11	2.62111963042206e-09	29.5210166177908
"52214"	"PGA_scaffold26__34_contigs__length_3174094"	2963612	2963612	"+"	7.15667365299861e-11	2.59695786308058e-09	30.1699918204773
"52284"	"PGA_scaffold26__34_contigs__length_3174094"	3009098	3009098	"+"	2.61511337109858e-29	1.82259020309545e-26	-35.7478743318523
"52300"	"PGA_scaffold26__34_contigs__length_3174094"	3009388	3009388	"+"	1.48009083125073e-22	4.07442887144732e-20	25.3431589254203
"52442"	"PGA_scaffold27__24_contigs__length_4511419"	234447	234447	"+"	1.181763659922e-19	2.16201373656451e-17	33.654948890551
"52958"	"PGA_scaffold27__24_contigs__length_4511419"	598768	598768	"+"	3.46754482295312e-15	3.000026539976e-13	27.3922146401985
"52977"	"PGA_scaffold27__24_contigs__length_4511419"	599628	599628	"+"	1.64485616946494e-27	9.02769755153279e-25	-32.3324325353024
"53051"	"PGA_scaffold27__24_contigs__length_4511419"	706761	706761	"+"	8.75258763635747e-20	1.62840911473848e-17	28.1085353003161
"53157"	"PGA_scaffold27__24_contigs__length_4511419"	897924	897924	"+"	5.40925625684293e-10	1.61021769717737e-08	-27.9171766625867
"53206"	"PGA_scaffold27__24_contigs__length_4511419"	1072155	1072155	"+"	6.70480693323165e-31	5.94730398908074e-28	-36.083580582034
"53228"	"PGA_scaffold27__24_contigs__length_4511419"	1073832	1073832	"+"	7.9482387535545e-40	1.78967986702581e-36	47.9166666666667
"53289"	"PGA_scaffold27__24_contigs__length_4511419"	1087979	1087979	"+"	9.10730588793312e-11	3.22093721506148e-09	-27.4005458605574
"53352"	"PGA_scaffold27__24_contigs__length_4511419"	1101117	1101117	"+"	4.6374708231629e-09	1.09916282925243e-07	-26.9051188691369
"53487"	"PGA_scaffold27__24_contigs__length_4511419"	1258820	1258820	"+"	4.02662894799971e-22	1.03090001685053e-19	26.2595117716153
"53668"	"PGA_scaffold27__24_contigs__length_4511419"	1560516	1560516	"+"	5.97632129287987e-07	8.2499321633406e-06	26.7565359477124
"53778"	"PGA_scaffold27__24_contigs__length_4511419"	1579762	1579762	"+"	1.71817957656155e-16	1.86966618343491e-14	27.2135187466995
"53819"	"PGA_scaffold27__24_contigs__length_4511419"	1586414	1586414	"+"	4.67368266520606e-13	2.64786950779019e-11	-30.2529434596972
"53860"	"PGA_scaffold27__24_contigs__length_4511419"	1733284	1733284	"+"	1.65030115576882e-17	2.15978111299253e-15	25.4537714307829
"54158"	"PGA_scaffold27__24_contigs__length_4511419"	2038894	2038894	"+"	1.90851843791273e-09	5.00437986178125e-08	-28.4695051783659
"54176"	"PGA_scaffold27__24_contigs__length_4511419"	2039372	2039372	"+"	1.55111284658777e-43	4.39390594508872e-40	39.0200670536014
"54316"	"PGA_scaffold27__24_contigs__length_4511419"	3136602	3136602	"+"	1.45126664405707e-10	4.88849570244283e-09	25.1048064736278
"54460"	"PGA_scaffold27__24_contigs__length_4511419"	3202286	3202286	"+"	1.62624173844891e-33	1.95628127737918e-30	-25.6058051658114
"54481"	"PGA_scaffold27__24_contigs__length_4511419"	3202833	3202833	"+"	8.25061704130859e-23	2.37550334052287e-20	36.4834834834835
"54484"	"PGA_scaffold27__24_contigs__length_4511419"	3202914	3202914	"+"	1.70187207014902e-36	2.874038772587e-33	-36.0781619095267
"54748"	"PGA_scaffold27__24_contigs__length_4511419"	3523785	3523785	"+"	2.84855067232352e-20	5.73728620877897e-18	28.8241335044929
"54749"	"PGA_scaffold27__24_contigs__length_4511419"	3524153	3524153	"+"	2.55224811885151e-09	6.49640142083863e-08	29.7358207086516
"54854"	"PGA_scaffold27__24_contigs__length_4511419"	3867186	3867186	"+"	6.78162541613506e-18	9.34896256556933e-16	-33.742060691602
"54892"	"PGA_scaffold27__24_contigs__length_4511419"	3961395	3961395	"+"	1.19818926513567e-56	1.05219075038342e-52	48.9306072072365
"54906"	"PGA_scaffold27__24_contigs__length_4511419"	3964522	3964522	"+"	2.05137912237239e-23	6.57452564518757e-21	-30.1431683784625
"54935"	"PGA_scaffold27__24_contigs__length_4511419"	3967200	3967200	"+"	2.73737203674323e-53	1.50239074348853e-49	53.9866142877928
"54938"	"PGA_scaffold27__24_contigs__length_4511419"	3967218	3967218	"+"	6.28611620661466e-26	2.70595950567023e-23	36.0325948561243
"54990"	"PGA_scaffold27__24_contigs__length_4511419"	3977886	3977886	"+"	3.54506028752509e-12	1.6736800547735e-10	26.7589624678897
"54992"	"PGA_scaffold27__24_contigs__length_4511419"	3977916	3977916	"+"	7.02171970992387e-11	2.55220535104385e-09	-26.2501313163147
"55046"	"PGA_scaffold27__24_contigs__length_4511419"	3980784	3980784	"+"	7.93814703428972e-13	4.30036362183389e-11	28.3501858912122
"55056"	"PGA_scaffold27__24_contigs__length_4511419"	3982368	3982368	"+"	4.85655265522625e-22	1.22904471127177e-19	27.2337918176382
"55067"	"PGA_scaffold27__24_contigs__length_4511419"	3982706	3982706	"+"	4.33548415862149e-07	6.21280757080173e-06	29.0950226244344
"55068"	"PGA_scaffold27__24_contigs__length_4511419"	3982899	3982899	"+"	3.62659248203523e-14	2.59975081825024e-12	30.8672095840625
"55072"	"PGA_scaffold27__24_contigs__length_4511419"	3982971	3982971	"+"	2.30376767065338e-08	4.60832621619793e-07	27.262443438914
"55200"	"PGA_scaffold27__24_contigs__length_4511419"	4150681	4150681	"+"	7.9721284118433e-18	1.08202939748356e-15	27.6193659281895
"55253"	"PGA_scaffold27__24_contigs__length_4511419"	4265965	4265965	"+"	4.69236420824028e-22	1.19092570731198e-19	46.7549668874172
"55259"	"PGA_scaffold27__24_contigs__length_4511419"	4266112	4266112	"+"	8.34913538550765e-23	2.39447154853396e-20	-29.4128787878788
"55473"	"PGA_scaffold27__24_contigs__length_4511419"	4435033	4435033	"+"	2.42160761853012e-19	4.13723043280161e-17	25.6075184605057
"55509"	"PGA_scaffold27__24_contigs__length_4511419"	4470839	4470839	"+"	3.73138960601289e-27	1.96210923405778e-24	-31.1467749683392
"55532"	"PGA_scaffold27__24_contigs__length_4511419"	4477601	4477601	"+"	5.7726391815698e-13	3.20230396649373e-11	25.7056192483677
"55744"	"PGA_scaffold28__73_contigs__length_10794191"	689822	689822	"+"	9.24589675998687e-20	1.70573335657252e-17	-29.1215216776047
"55754"	"PGA_scaffold28__73_contigs__length_10794191"	690264	690264	"+"	2.42654886207449e-16	2.54889425714393e-14	27.4948668516167
"55761"	"PGA_scaffold28__73_contigs__length_10794191"	690561	690561	"+"	6.54132372419862e-19	1.03874648346897e-16	27.7699989943451
"55773"	"PGA_scaffold28__73_contigs__length_10794191"	690798	690798	"+"	1.98692502403313e-31	1.91738419203425e-28	41.9185828649293
"55776"	"PGA_scaffold28__73_contigs__length_10794191"	690855	690855	"+"	7.67439613811074e-31	6.67255088616102e-28	-37.1594125973107
"55777"	"PGA_scaffold28__73_contigs__length_10794191"	690875	690875	"+"	5.06517358277251e-55	3.42152751011348e-51	-45.9635627530364
"55778"	"PGA_scaffold28__73_contigs__length_10794191"	690877	690877	"+"	1.73811946420524e-46	6.63622102810949e-43	-47.2007181237108
"55802"	"PGA_scaffold28__73_contigs__length_10794191"	691410	691410	"+"	2.90910905955365e-17	3.63390636926433e-15	29.8915648214714
"55905"	"PGA_scaffold28__73_contigs__length_10794191"	698123	698123	"+"	5.57310598958777e-27	2.82891732100375e-24	26.0330578512397
"55915"	"PGA_scaffold28__73_contigs__length_10794191"	698498	698498	"+"	5.78117303168288e-16	5.66600578735537e-14	35.8074580858582
"55958"	"PGA_scaffold28__73_contigs__length_10794191"	725209	725209	"+"	2.71966828931807e-12	1.3151314048802e-10	28.3572515764297
"55959"	"PGA_scaffold28__73_contigs__length_10794191"	725220	725220	"+"	2.38672392032717e-14	1.77468526521411e-12	31.7882490670959
"55960"	"PGA_scaffold28__73_contigs__length_10794191"	725242	725242	"+"	6.50741247103627e-18	8.99919505927751e-16	35.5355249204666
"55961"	"PGA_scaffold28__73_contigs__length_10794191"	725252	725252	"+"	4.32073378864322e-10	1.31836533410748e-08	26.8812200723517
"56005"	"PGA_scaffold28__73_contigs__length_10794191"	836404	836404	"+"	1.10812615641436e-11	4.75519573388417e-10	27.0174155134223
"56063"	"PGA_scaffold28__73_contigs__length_10794191"	1102655	1102655	"+"	9.70261829336147e-14	6.33484097751117e-12	32.321658957173
"56086"	"PGA_scaffold28__73_contigs__length_10794191"	1104391	1104391	"+"	5.94823082515438e-24	2.07279488290836e-21	-32.6138397295685
"56154"	"PGA_scaffold28__73_contigs__length_10794191"	1377383	1377383	"+"	6.20141829238845e-20	1.18129714930632e-17	27.4289191282222
"56395"	"PGA_scaffold28__73_contigs__length_10794191"	1717190	1717190	"+"	3.73600399386375e-29	2.54323608436467e-26	30.2058427460357
"56482"	"PGA_scaffold28__73_contigs__length_10794191"	1930773	1930773	"+"	2.73449242611258e-18	3.98886454729276e-16	-25.1490514905149
"56633"	"PGA_scaffold28__73_contigs__length_10794191"	3702242	3702242	"+"	3.52348760112526e-14	2.53411394617773e-12	31.8248042250956
"56651"	"PGA_scaffold28__73_contigs__length_10794191"	4815333	4815333	"+"	4.11594687075285e-24	1.4633286051891e-21	-30.2039491892614
"56771"	"PGA_scaffold28__73_contigs__length_10794191"	4980148	4980148	"+"	6.39262491929976e-20	1.20984657175019e-17	-27.9857835311455
"56830"	"PGA_scaffold28__73_contigs__length_10794191"	6460034	6460034	"+"	2.073404509694e-56	1.65523785111943e-52	44.5785856393561
"57227"	"PGA_scaffold28__73_contigs__length_10794191"	8358879	8358879	"+"	1.03780676752436e-17	1.39350267080165e-15	27.0364145658263
"57252"	"PGA_scaffold28__73_contigs__length_10794191"	8367315	8367315	"+"	2.43300777890755e-16	2.54957935722695e-14	27.2527472527473
"57372"	"PGA_scaffold28__73_contigs__length_10794191"	9302941	9302941	"+"	9.96857176685962e-15	7.91492617138593e-13	30.7268170426065
"57385"	"PGA_scaffold28__73_contigs__length_10794191"	9305494	9305494	"+"	1.98024382255213e-12	9.89728237305946e-11	26.5070120223324
"57409"	"PGA_scaffold29__63_contigs__length_7458616"	111090	111090	"+"	7.01332728489118e-19	1.10769034427076e-16	26.0302162535795
"57532"	"PGA_scaffold29__63_contigs__length_7458616"	279008	279008	"+"	5.75049995698131e-08	1.04637496958831e-06	-26.8294205794206
"57605"	"PGA_scaffold29__63_contigs__length_7458616"	353593	353593	"+"	7.68947555875558e-40	1.77697852603266e-36	-32.7853884681891
"57689"	"PGA_scaffold29__63_contigs__length_7458616"	363912	363912	"+"	1.36333379780251e-10	4.62959218296081e-09	27.5152185943553
"57834"	"PGA_scaffold29__63_contigs__length_7458616"	436258	436258	"+"	8.42238031134053e-22	2.04878648909199e-19	-35.9454877934836
"58136"	"PGA_scaffold29__63_contigs__length_7458616"	780679	780679	"+"	9.99723122024811e-20	1.84047707857656e-17	-31.8907951709824
"58324"	"PGA_scaffold29__63_contigs__length_7458616"	1304883	1304883	"+"	8.70076653045677e-28	4.99384593514884e-25	33.2489561586639
"58359"	"PGA_scaffold29__63_contigs__length_7458616"	1335133	1335133	"+"	3.86912955348662e-25	1.54439947870111e-22	31.0441395611736
"58597"	"PGA_scaffold29__63_contigs__length_7458616"	1543615	1543615	"+"	5.85199469605884e-20	1.12203783408692e-17	-27.227165949992
"58737"	"PGA_scaffold29__63_contigs__length_7458616"	1565942	1565942	"+"	1.29511874491387e-24	4.8811564016594e-22	43.2633320605829
"58873"	"PGA_scaffold29__63_contigs__length_7458616"	1639570	1639570	"+"	8.94760102487169e-16	8.4215886029771e-14	30.2139534883721
"58970"	"PGA_scaffold29__63_contigs__length_7458616"	1674227	1674227	"+"	8.16204983934229e-22	1.99652084611832e-19	26.5956616729089
"59088"	"PGA_scaffold29__63_contigs__length_7458616"	1881177	1881177	"+"	4.09772888371117e-54	2.39894901107667e-50	-41.1027802101576
"59104"	"PGA_scaffold29__63_contigs__length_7458616"	1881959	1881959	"+"	7.81285197665222e-16	7.4655728917692e-14	-27.3369263193214
"59185"	"PGA_scaffold29__63_contigs__length_7458616"	2047212	2047212	"+"	7.53998586309486e-20	1.41782524988862e-17	-26.8005165690148
"59241"	"PGA_scaffold29__63_contigs__length_7458616"	2059163	2059163	"+"	5.81640707373236e-07	8.05283844699088e-06	25.6805964973123
"59307"	"PGA_scaffold29__63_contigs__length_7458616"	2066324	2066324	"+"	1.2864259145721e-35	1.94771694219925e-32	31.140419741456
"59333"	"PGA_scaffold29__63_contigs__length_7458616"	2067564	2067564	"+"	3.89838038179644e-27	2.03771755280066e-24	-29.353548648375
"59537"	"PGA_scaffold29__63_contigs__length_7458616"	2193949	2193949	"+"	7.084286693989e-12	3.16111350072054e-10	26.2399129567504
"59585"	"PGA_scaffold29__63_contigs__length_7458616"	2197642	2197642	"+"	2.84795452859309e-10	9.07779776039651e-09	29.6908939014202
"59746"	"PGA_scaffold29__63_contigs__length_7458616"	2271798	2271798	"+"	3.33253490207432e-13	1.96083243154746e-11	36.3323603002502
"59798"	"PGA_scaffold29__63_contigs__length_7458616"	2277430	2277430	"+"	2.93911925485315e-26	1.32358443682791e-23	32.2981366459627
"59919"	"PGA_scaffold29__63_contigs__length_7458616"	2493362	2493362	"+"	1.70465527146844e-08	3.52470975265321e-07	29.2356264539714
"59948"	"PGA_scaffold29__63_contigs__length_7458616"	2518302	2518302	"+"	7.65227150830766e-36	1.22179047922134e-32	35.1864900662252
"60004"	"PGA_scaffold29__63_contigs__length_7458616"	2621142	2621142	"+"	5.50130522478352e-12	2.5082944304026e-10	28.2838136429881
"60412"	"PGA_scaffold29__63_contigs__length_7458616"	2913413	2913413	"+"	4.89989206490795e-20	9.58317078255912e-18	26.2707227663183
"60507"	"PGA_scaffold29__63_contigs__length_7458616"	3097419	3097419	"+"	4.63190919519198e-24	1.64012674792143e-21	-31.4360468459489
"60720"	"PGA_scaffold29__63_contigs__length_7458616"	3243917	3243917	"+"	8.68018994816715e-11	3.08354164259345e-09	26.3180073040547
"60751"	"PGA_scaffold29__63_contigs__length_7458616"	3350998	3350998	"+"	9.79209109477274e-29	6.32274391071723e-26	31.5970266299966
"60821"	"PGA_scaffold29__63_contigs__length_7458616"	3386107	3386107	"+"	1.47846177993378e-15	1.34872688184536e-13	26.8889919365227
"61047"	"PGA_scaffold29__63_contigs__length_7458616"	3786149	3786149	"+"	1.72031941489168e-17	2.23807364529569e-15	27.0086557409763
"61184"	"PGA_scaffold29__63_contigs__length_7458616"	3996511	3996511	"+"	4.75276342292947e-13	2.68920268066063e-11	27.2035510462904
"61288"	"PGA_scaffold29__63_contigs__length_7458616"	4038085	4038085	"+"	2.02110721128383e-19	3.50066415513727e-17	28.184294283266
"61377"	"PGA_scaffold29__63_contigs__length_7458616"	4086692	4086692	"+"	2.83976869163729e-08	5.5589498093592e-07	-27.6960784313726
"61386"	"PGA_scaffold29__63_contigs__length_7458616"	4125716	4125716	"+"	2.01723378542442e-19	3.50066415513727e-17	30.3052208835341
"61400"	"PGA_scaffold29__63_contigs__length_7458616"	4128240	4128240	"+"	3.57344286759139e-13	2.0836795357584e-11	25.8803270978411
"61402"	"PGA_scaffold29__63_contigs__length_7458616"	4128278	4128278	"+"	2.01177305209085e-12	1.00491463490294e-10	26.0947630922693
"61414"	"PGA_scaffold29__63_contigs__length_7458616"	4135658	4135658	"+"	6.55582002742271e-11	2.40074978836928e-09	25.9824036079997
"61489"	"PGA_scaffold29__63_contigs__length_7458616"	4315999	4315999	"+"	1.75232986962348e-24	6.46558703374359e-22	-30.0601395900577
"62013"	"PGA_scaffold29__63_contigs__length_7458616"	5018018	5018018	"+"	3.84355622756845e-16	3.89298917982151e-14	34.8367574454531
"62240"	"PGA_scaffold29__63_contigs__length_7458616"	5313387	5313387	"+"	4.30013037509975e-13	2.46325018225053e-11	-26.8722766884532
"62258"	"PGA_scaffold29__63_contigs__length_7458616"	5317871	5317871	"+"	1.12785714359823e-22	3.17445047476133e-20	-29.6534752912816
"62292"	"PGA_scaffold29__63_contigs__length_7458616"	5699720	5699720	"+"	1.45210525520504e-23	4.75808677835595e-21	33.9997444524895
"62293"	"PGA_scaffold29__63_contigs__length_7458616"	5699732	5699732	"+"	2.68509697612602e-15	2.36501485269657e-13	26.1057999961217
"62295"	"PGA_scaffold29__63_contigs__length_7458616"	5699741	5699741	"+"	7.51154760803449e-27	3.79096025470732e-24	30.5448108335292
"62298"	"PGA_scaffold29__63_contigs__length_7458616"	5699756	5699756	"+"	6.91185382042916e-20	1.30530092894177e-17	28.4889997238424
"62408"	"PGA_scaffold29__63_contigs__length_7458616"	6741954	6741954	"+"	3.42997601086095e-33	4.0160478122308e-30	-42.8392285149594
"62521"	"PGA_scaffold29__63_contigs__length_7458616"	7031585	7031585	"+"	8.54350920721339e-13	4.59148632263128e-11	-25.9183673469388
"62570"	"PGA_scaffold29__63_contigs__length_7458616"	7111112	7111112	"+"	2.80076936378068e-13	1.67998469750408e-11	29.0172140593489
"62571"	"PGA_scaffold29__63_contigs__length_7458616"	7111117	7111117	"+"	1.20190895221427e-09	3.28905327585407e-08	26.8953873598369
"62628"	"PGA_scaffold29__63_contigs__length_7458616"	7153125	7153125	"+"	9.62508502321088e-17	1.09627434743817e-14	31.7135482970894
"62647"	"PGA_scaffold29__63_contigs__length_7458616"	7156547	7156547	"+"	4.34897867144173e-15	3.66864427988662e-13	27.5277424049482
"62740"	"PGA_scaffold29__63_contigs__length_7458616"	7189180	7189180	"+"	3.49060865777012e-11	1.35872360856735e-09	-27.860598559856
"62744"	"PGA_scaffold29__63_contigs__length_7458616"	7189548	7189548	"+"	4.03325264903993e-13	2.32097225789594e-11	-30.2877223808478
"62849"	"PGA_scaffold29__63_contigs__length_7458616"	7310602	7310602	"+"	4.4507662142849e-09	1.05919877996766e-07	-27.2323175845681
"62925"	"PGA_scaffold29__63_contigs__length_7458616"	7390478	7390478	"+"	1.02566310840374e-20	2.18613297053661e-18	-25.4918848782452
"63276"	"PGA_scaffold2__216_contigs__length_42616187"	4888034	4888034	"+"	8.01648535785981e-08	1.39759425952482e-06	-25.9352914478376
"63281"	"PGA_scaffold2__216_contigs__length_42616187"	4913522	4913522	"+"	8.17360547475817e-11	2.92368937962357e-09	26.0988776511757
"63285"	"PGA_scaffold2__216_contigs__length_42616187"	4913552	4913552	"+"	1.17128587639649e-13	7.53527853875098e-12	-25.0446866485014
"63334"	"PGA_scaffold2__216_contigs__length_42616187"	6311867	6311867	"+"	4.58784161934431e-25	1.80664410850028e-22	34.1925771168735
"63530"	"PGA_scaffold2__216_contigs__length_42616187"	7842942	7842942	"+"	1.06106235064839e-34	1.41177674767877e-31	34.0047842028945
"63574"	"PGA_scaffold2__216_contigs__length_42616187"	8968192	8968192	"+"	2.59287447768225e-29	1.8215476447378e-26	-28.7050143818087
"63799"	"PGA_scaffold2__216_contigs__length_42616187"	11616828	11616828	"+"	6.70321904186962e-16	6.49000721198194e-14	-26.9486435662327
"63923"	"PGA_scaffold2__216_contigs__length_42616187"	12014149	12014149	"+"	1.58040706912665e-14	1.2227626301437e-12	-27.8353658536585
