Downregulated	Upregulated	All_DEGs	All_genes
			Q9W4E2
			Q04982
			O95243
			B6YWH0
			Q86FP7
			P62833
			P45352
			Q7KVS9
			Q9DCB8
			Q80TS3
			P02553
			Q8BIQ5
			Q2TA03
			A1L0Y2
			P59325
			Q5HZJ0
			Q4JIJ3
			Q5ZHW7
			A4QP31
			Q86SG6
			Q6DDT1
			Q90744
			Q9VU68
			P32189
			Q28CN3
			Q9R1S8
			Q6DHJ3
			Q13409
			Q2KIP7
			Q3UQI9
			Q6IMX7
			P92208
			Q9Y3P9
			O94985
			A0A1D5P556
			Q8TEX9
			P17535
			A7YY54
			Q5R5R2
			P28574
			B5X4H8
			Q9VF89
			Q9W436
			Q9BX10
			D2XV59
			Q8MJJ1
			Q6IQX7
			Q9UKU7
			P22888
			Q9Y117
			A0A291PQF1
			Q14494
			Q8WW52
			Q3URV1
			Q14186
			Q9VN12
			P0A388
			B4JEF2
			P01878
			Q5RBB1
			Q9V4A7
			O14929
			Q00438
			P35270
			Q6P1I3
			Q28043
			Q28C98
			Q1JPJ9
			Q6PF93
			P91891
			Q80W90
			Q9BV81
			Q5BJ68
			Q9NVU0
			F1R6N4
			Q3T0E1
			Q9JL70
			Q76LL6
			O46107
			Q13217
			A2RUV4
			Q5ZKU4
			Q8BJT9
			B8GV65
			Q9BSF8
			P08419
			Q9Y234
			Q9W3Y0
			A6QLJ0
			Q7KLV9
			Q58DA6
			Q9WVF7
			A4QNC6
			Q24251
			Q5PRF0
			O75955
			O60499
			P25169
			Q94515
			Q964T2
			Q60779
			P54924
			Q3ZBH8
			Q304B9
			P46087
			Q6PCD5
			Q6PCD5
			P06710
			Q9HZ71
			O07635
			Q9IA79
			Q9V521
			P22570
			P0CB83
			B7SNI3
			Q68F64
			C0HL66
			P43406
			Q6GLE1
			Q9R1J8
			P84157
			Q61191
			P56252
			P56252
			P02766
			Q9Y3B3
			Q18486
			Q92556
			Q9Y4P3
			Q7KVW5
			A6LEZ7
			Q17239
			P49023
			P39918
			Q6PE01
			Q9U0S4
			O31101
			Q814J1
			P52209
			O94966
			Q16629
			Q6GR45
			Q6P2Y3
			Q9N121
			P57760
			Q32NT4
			Q15814
			Q6GMK0
			Q1QBB9
			Q80VP9
			P02452
			Q71R50
			Q96KP4
			Q9NT99
			Q8IY26
			Q55168
			Q9DAW6
			Q5ZMP6
			Q5R573
			A1ZAI5
			Q25481
			Q86BE9
			Q61749
			Q68US5
			Q8SZA8
			Q2L6K8
			Q64119
			Q15645
			Q6PDG8
			O95248
			P41824
			P22805
			Q9DBG7
			E7FA21
			O18373
			P53634
			A0A6J1W8N1
			P59235
			Q1DH70
			Q3LSM4
			E1W8M5
			A5LGM7
			Q8K4B0
			P0CAU1
			P09384
			O32197
			P97401
			P59960
			Q8PEQ6
			P50361
			Q29551
			D2DGW3
			B2GV50
			P12820
			A0M2A1
			P05496
			Q9CR84
			P08761
			Q24117
			Q5M7W4
			P61356
			Q8NBM4
			Q4R7Y4
			Q14839
			Q3T0S6
			Q04831
			Q7Z569
			C3Y3G4
			Q5M824
			Q9NR09
			Q64398
			Q9BXJ9
			Q8BKX6
			P47815
			O60762
			Q10901
			Q8IZL8
			Q9WU03
			Q9UBQ0
			Q6P1X6
			Q13231
			Q8VBW1
			Q5ZI08
			P30536
			P48771
			P14406
			Q01240
			Q01241
			Q9BT22
			Q7TT28
			Q91604
			Q14247
			P10253
			Q66L17
			Q9I4L5
			Q8VDJ3
			O75533
			O14807
			B6RSP1
			Q9JI48
			Q6GPB6
			P0A192
			P17789
			Q6GNV7
			Q3ZBT5
			Q24742
			Q8WML3
			Q9CZN7
			O60884
			Q15012
			Q9H169
			Q9Y6J0
			Q99741
			Q8K274
			Q7Z2T5
			P08226
			Q6P7G6
			Q8K245
			Q9XTL9
			P01122
			P62871
			P11017
			Q4G0J3
			Q9QXY9
			A8WH18
			Q4R3I0
			P70700
			Q6DIJ4
			Q3ZC26
			Q9Z2A5
			Q91987
			O97394
			P67966
			Q58E03
			Q7K237
			Q28XE2
			Q8CFK2
			Q7TNY1
			Q28BT8
			Q01070
			Q9NU19
			P16870
			Q66GV0
			A2VEY9
			Q9XYM0
			Q9HCI7
			Q9UL12
			Q80ZI6
			Q149N8
			P0DPB3
			P61284
			Q6QQT1
			Q3T0W9
			Q9VQH2
			A1Z9A8
			A0M3Z3
			Q9KV35
			Q969S3
			Q571H0
			Q69BJ9
			Q3TQF0
			P36872
			Q80T03
			Q64152
			P49841
			Q8CIW6
			Q8P3B7
			Q9HCS5
			Q9D0D4
			Q9VFR0
			Q9W0T5
			Q9BUN8
			Q60477
			Q3SZ48
			Q91ZH7
			Q13765
			Q8TDC3
			Q922Q2
			Q3TN34
			P31789
			P31789
			Q24JY1
			Q9NXZ2
			P21902
			D5SHR0
			P14324
			Q5R7W2
			A0M5A2
			O73689
			O53871
			Q54YZ9
			Q9EY88
			Q95327
			Q13356
			Q9VDC6
			G9JJU2
			P18077
			P18077
			Q7TMC8
			Q15417
			H3BPM6
			Q8IZP9
			Q8TEY5
			Q9VUC6
			Q91880
			Q5NVN0
			O95847
			Q9HD33
			Q67FQ3
			Q32L53
			Q6AYE2
			P00505
			M0R8U1
			Q96G27
			Q9V8R9
			Q7SYH5
			Q9NA75
			Q6AZB8
			Q5M7N8
			P15122
			Q7SY48
			P40793
			Q9BQT9
			Q4HZ35
			Q3SWX0
			A8E7C5
			Q6NUP7
			Q94572
			P02553
			A4VCL2
			P12261
			P14925
			A5D7C1
			Q925N2
			Q5M8I4
			Q8WYQ5
			Q5U458
			Q49B93
			O76075
			P41731
			P08962
			Q6DGE9
			Q26473
			Q9CWQ0
			Q6ZPR6
			P97825
			Q9JHF7
			Q7SXR3
			Q6AZN0
			Q56JX3
			Q09199
			P36896
			Q9UI30
			P28648
			Q9PWF7
			O07576
			A9ZSY2
			Q7ZVN5
			C0HL66
			Q86WP2
			P49327
			Q9U1K1
			A4G168
			Q9JJL8
			P13398
			Q91820
			P14174
			P14174
			O15164
			Q5ZKU5
			Q6GM44
			A7RJI7
			Q9D4V0
			O60551
			Q5XGY1
			Q9P0L0
			P54921
			Q62765
			Q06945
			Q7T2A5
			Q17N72
			O89051
			P00405
			A5JSS2
			P10735
			Q99471
			Q3SZ65
			Q91437
			O88984
			Q9VHD2
			P00771
			Q5M8Z0
			Q5XGM3
			Q148M7
			P16099
			P0A9J7
			P23883
			Q63170
			Q76LT9
			P0CP97
			Q9W1X9
			Q43199
			Q7Z0T8
			Q8C4G9
			Q8BTQ0
			Q7QH62
			Q16822
			A4VNP3
			P59571
			P22198
			Q5BL31
			O97366
			B3A0R0
			O46470
			A0M4Z2
			P56378
			Q86NP2
			O88572
			P00158
			O94967
			Q3SX43
			Q9FPH3
			Q15050
			Q8AWD2
			Q23356
			Q5RC69
			Q0P5L5
			O43805
			Q8N328
			Q9VIW7
			P54385
			Q02540
			P51175
			O60888
			O57521
			O60306
			O55013
			Q9H7B4
			P55184
			P15939
			P07003
			Q02241
			A5PMF6
			P08708
			Q9Y105
			P49593
			P54960
			Q0P4P2
			Q89LB1
			B2GBR8
			Q51698
			Q91WA3
			Q14684
			P91950
			Q5HZJ0
			Q6GPW2
			Q9W5E1
			Q9VZS5
			Q9UT59
			Q9Y3A3
			P15531
			Q2YDE4
			O70338
			Q26534
			Q9VD51
			Q00871
			I6YDK7
			P61798
			Q6AYU1
			Q5NVP9
			Q9V6U9
			A0LM36
			Q10741
			Q92541
			P17844
			Q4R628
			Q9JME2
			Q6P2Q9
			Q6P2Q9
			Q24246
			Q9NS56
			A3KMH1
			Q00994
			A4FUD4
			Q9JKM7
			P55809
			P54258
			Q9VWP4
			Q05192
			Q8WY07
			Q68EH9
			O46431
			P30086
			Q8TDD1
			A8DYE2
			Q05741
			Q86U44
			O14776
			Q47688
			B2RX14
			Q5ZKX9
			O88677
			P20004
			P26368
			Q93050
			O95487
			Q8PIM5
			Q98JV5
			Q7TNS2
			Q6P3A8
			O88456
			Q9XYN1
			Q7K566
			Q52185
			P27868
			Q60613
			P13634
			Q96AE4
			O88312
			O05253
			Q98G42
			Q8VCX2
			O06984
			O75319
			P40855
			A8WIP6
			Q8BJ56
			P0DMV8
			Q96BN2
			P28648
			Q16NX0
			Q5RD58
			Q9H477
			P14599
			Q5U3N5
			Q6INN8
			Q5XTY7
			Q13395
			Q47146
			P27448
			Q9VMV6
			Q5E9A1
			Q8BZ09
			Q96JM7
			Q7T292
			Q93113
			A6TEB2
			Q7K556
			Q9UNF1
			Q9UNF1
			P14209
			P0DMV8
			Q9VCC0
			Q9UBD5
			P37169
			Q4FZQ0
			Q4FZQ0
			O77819
			P14069
			Q24332
			Q9CQ56
			B4GZN1
			P07291
			Q13561
			Q13561
			O15439
			A6H7B1
			Q08473
			Q0KHY3
			Q17QC5
			A6QLI8
			B3MFV7
			Q9CQ92
			Q9ESJ0
			Q15397
			Q29PG4
			Q9EQT3
			Q8IV48
			Q2KI14
			Q2YDJ8
			Q16543
			O43143
			P02792
			Q15041
			Q15041
			Q17N71
			Q96BY7
			Q9VB46
			P97816
			Q5PQZ3
			O15541
			P56941
			P63027
			Q5U349
			P58751
			Q15363
			A0A1L8EXB5
			Q962T5
			Q962T5
			Q96IX5
			Q7KRI2
			P84085
			Q24572
			Q11002
			Q9XZT6
			P18502
			P62972
			Q10LJ2
			P55929
			Q8BMB3
			Q2PE14
			Q9R229
			Q8S920
			Q9CWX4
			Q9Y2Q3
			Q9Y2Q3
			Q5E9Y5
			P56559
			P56559
			Q9Y605
			Q32KX7
			Q6P0Q8
			Q9NQX3
			Q5R5L3
			Q6ZPJ3
			Q68FS6
			Q9H8M2
			B9EJR8
			P27236
			Q9UQ80
			Q7ZV82
			Q7ZV82
			Q9H7N4
			Q7PR68
			Q969E4
			Q9H3H9
			Q02878
			P47911
			Q15428
			Q6DEL2
			Q3ZBT6
			Q80YA9
			A0M1V1
			Q14978
			B2D0J4
			P33450
			Q01083
			P81576
			P81576
			Q9VHI4
			Q6GQB5
			Q07864
			Q05438
			Q6P4Z2
			Q9VGY6
			P31409
			Q9HWS0
			Q642M9
			P17095
			P46903
			Q89C51
			Q0P4F7
			Q2KJC9
			Q9UG63
			Q8N8S7
			O96647
			P14854
			A8DZE7
			Q6DE37
			Q9VEG6
			P13667
			P11137
			P08108
			Q58374
			Q24537
			Q5U680
			Q7ZUK7
			P51532
			Q8VDM6
			Q2NL00
			P17427
			Q92990
			Q69ZT9
			P15145
			P15541
			Q9D8N6
			P27635
			Q24292
			Q96GA7
			Q8BIZ6
			Q9JJI6
			Q2KII4
			O02485
			P9WG90
			Q3T148
			P10394
			Q8VBZ0
			P10768
			A0LYC2
			P17844
			O89026
			Q3URQ7
			Q8IZQ1
			P00129
			Q3T126
			Q8BHL6
			Q16602
			P83740
			P55345
			Q8JIY8
			F1RCR6
			Q8K353
			Q9U5L1
			Q8R059
			Q9NYB0
			Q9CYK2
			Q29197
			Q9Y255
			P29310
			P82119
			P41222
			Q7YZH1
			Q7QJX9
			Q17M80
			P0DUV3
			P9WER8
			P9WER8
			Q70LM5
			Q9WV30
			Q24134
			Q9I6V6
			Q9I6K2
			Q9R0D8
			Q9DBE8
			Q5R9I5
			Q9VRV7
			Q7T3C6
			Q9I3C5
			Q0A9G3
			Q9VPW8
			G3XP38
			Q9HXE4
			Q9DBT9
			Q9V3P6
			Q8SPU8
			P9WN66
			P59722
			Q5E987
			P49309
			Q9HWS0
			Q07912
			Q800K6
			Q98E66
			Q7TSG2
			Q0VFI5
			Q3T087
			Q9BRK0
			Q2T9J0
			B3M185
			O77834
			O77834
			Q8N806
			P24733
			P82252
			Q9Y266
			Q5EAR5
			E9Q634
			P22814
			Q9VRP9
			O75964
			Q2YDU3
			A6H769
			Q9UGP5
			Q8N6T3
			Q26473
			Q9VZE7
			P56384
			M9PBE2
			O75643
			Q9W1A4
			B3MKS0
			Q3MHG1
			Q26636
			P14094
			Q4R4V5
			Q13569
			B7Z0W9
			Q9GJW7
			P46821
			Q9GJW7
			Q5U3V9
			Q505F5
			Q0P5K3
			P56383
			Q06055
			B8GV68
			B8GNY6
			P46850
			Q0ABI1
			P9WG90
			Q9BGI3
			Q0VCC1
			E0W1I1
			Q3SYV4
			Q3T0R1
			Q7TP40
			Q9VF87
			Q8BH49
			Q9UKR3
			P27730
			Q9UQ35
			O75529
			P45594
			P61020
			A6GZ75
			Q8NI36
			Q6NU08
			P38919
			A1A4J6
			Q5ZLF0
			Q5JEW1
			Q5EA55
			Q14643
			A0LZH1
			Q68EV0
			P06766
			P56391
			Q640H3
			Q5RE15
			Q3ZC10
			Q96DE5
			P21265
			P25686
			P19378
			Q5XIL0
			P55643
			Q155Q3
			Q94901
			Q9NU22
			P18583
			P16371
			P36578
			Q9D8E6
			P27619
			A6H0P3
			Q8BH95
			P50360
			P86982
			Q96BN8
			Q8K1X1
			Q0VZ70
			Q8VE62
			Q49AN0
			Q9GZP9
			Q7LBR1
			Q9VJ38
			P53999
			Q5EB52
			O08839
			F6NXI9
			Q8R107
			O77245
			O88600
			P62324
			Q5VTE6
			Q6DGQ0
			Q641Y2
			B0WYY2
			P45594
			Q9HC24
			E1BPW0
			P20009
			Q3SZ85
			Q9Y573
			A4IFD7
			P84169
			P14629
			Q9GKL8
			Q9NPE2
			O15294
			Q712K3
			Q9D113
			F1Q8W0
			F1QRX7
			Q4QRK0
			Q622K8
			P0CL18
			Q02153
			Q2TBV1
			Q8MSU3
			P94211
			Q08AI6
			P02794
			P55701
			A0ZSK4
			P55345
			Q17N71
			P25795
			Q6NTV6
			Q92945
			A5PJZ2
			Q5ZM57
			Q605B0
			O82261
			Q86YD1
			O95336
			Q8I7C3
			B2FPI7
			Q80UN9
			Q8BHY3
			Q5E9A7
			Q6ZQ89
			O00264
			O00264
			A3KMV2
			Q7ZUP1
			Q05825
			Q9VPQ2
			O88845
			P20232
			D3ZXK7
			P20007
			Q2NKU3
			Q8TF01
			Q96MD7
			Q8IYH5
			Q9CQK7
			Q9VMM6
			P46778
			Q5R5J4
			Q9D172
			O16797
			Q0QEP2
			P06576
			P13111
			Q16612
			Q6GNI4
			P15170
			Q06903
			P94408
			Q9L5D6
			Q10725
			P0DOV7
			Q9LDU6
			O95807
			Q8TBG4
			Q9QZA6
			Q8IV08
			A9FDL0
			P61201
			Q62901
			Q9VUY9
			Q92734
			O70546
			Q13454
			P36969
			Q7M0E7
			Q9BQ70
			Q99729
			Q9W0P2
			Q5I0B9
			P54714
			P17751
			P26262
			Q08CZ0
			P28755
			B4GRJ2
			P46779
			Q9DCT5
			Q29350
			Q17QQ3
			Q14103
			B8GND3
			Q70LM6
			P55841
			Q1JP79
			Q76N24
			P39736
			Q62468
			P62484
			P08207
			A7RK30
			Q6VNB8
			Q641W4
			Q3T035
			P46379
			Q9NZ63
			Q9XA16
			Q9D8Z1
			Q99L27
			Q5SPP0
			P09936
			Q08469
			P05114
			Q9I310
			P31428
			Q6R327
			P60712
			Q03342
			D3ZAT9
			Q5ZLF0
			A0FGR8
			Q9VVE5
			Q9VFS5
			P50613
			A6LEI8
			A8JQX3
			P55504
			Q7SXW4
			Q9D2V7
			F1MKX4
			P18172
			Q9NQX5
			Q8SQ72
			Q3ZC31
			Q70E73
			Q9CWM4
			Q96NN9
			Q9NYG5
			O16118
			P23090
			B1Z0T3
			A7SE07
			Q59637
			Q5ZI58
			Q32NH8
			Q32NH8
			P23883
			E4QP00
			P40896
			Q16643
			Q9HYT3
			Q17QI2
			Q3SZI4
			Q04917
			Q8C6G1
			Q4R6N0
			Q06481
			A8EYH9
			P0DUV3
			Q04688
			Q9QY33
			Q00454
			Q1HPL8
			P31483
			O14977
			P50502
			Q12967
			Q32PL8
			Q9GV27
			Q9CQ90
			Q964T2
			Q4U0Y4
			O46339
			Q9NFZ3
			O18973
			Q34048
			P02556
			Q9GZN2
			Q5LLW7
			Q12974
			Q3UL36
			Q6PUR6
			Q0V9J0
			P16858
			P61286
			P62191
			Q9DE27
			Q10453
			P62318
			P11884
			Q9Y6I3
			Q05AM5
			P02462
			A7SXZ6
			Q52KK4
			P73689
			Q7ZT01
			Q09430
			Q87FA5
			A0M3L4
			Q16594
			Q9VWH8
			Q5RC46
			Q2FV54
			Q6AZI2
			Q66I12
			Q1RMU3
			P41562
			Q12772
			Q14204
			P12694
			Q08BY0
			Q7T385
			Q9VWH4
			Q9NQ29
			P05556
			Q9QXL2
			Q9CZU3
			Q58DM4
			Q0MQI9
			Q9D3A8
			Q8K4K6
			P05208
			E9JFX9
			P25705
			Q03265
			Q4VSN2
			P55058
			Q7SXP0
			Q641C9
			Q5R723
			Q32KJ8
			Q9VA73
			P43487
			B1JB85
			A7LXT0
			Q9ER41
			D3YY91
			O34720
			Q7YU81
			Q9Y244
			P25490
			E7EXT2
			Q9NUQ8
			Q9NYG2
			Q9JMI0
			Q5XG71
			O34507
			Q9VDY1
			O95573
			Q8R207
			P18700
			Q2KJD0
			P03911
			Q1HPW4
			Q1HPW4
			P48612
			Q91V61
			P24155
			P46507
			P34714
			Q15X88
			P30275
			P30275
			Q9UQ88
			Q12797
			P55504
			P37624
			Q27085
			Q921L5
			Q13491
			O60779
			Q3T057
			P49915
			Q95SX7
			P83916
			P50882
			P14869
			P14869
			P05388
			Q8NBR6
			Q5E988
			P68362
			Q3YEC7
			Q9H7Z6
			Q3SZH7
			Q9VB74
			P38402
			P0AF04
			Q9I6R0
			Q99JW5
			P00125
			P00125
			P70280
			P54350
			Q9QUM9
			Q6ZWV7
			Q86YT6
			Q9CNJ4
			Q48815
			P94177
			P94177
			P0A2Q8
			P20083
			P48374
			O00193
			Q9VMM6
			P07764
			P04075
			O55006
			Q5PQQ7
			P97493
			O75521
			P0AFR5
			Q9VUL9
			A3RLT6
			Q9DBT5
			Q9DBT5
			A6QP66
			Q32PD5
			Q15435
			P13796
			P91929
			O88428
			Q49117
			P17985
			P43011
			Q9P2R3
			O00767
			Q712K3
			A1L259
			P35288
			Q5ZL72
			P9WH76
			Q9NIV1
			Q69ZW3
			E1BYJ2
			P09486
			P14152
			Q86WA6
			Q9NPD7
			P18172
			A1AZH7
			P25788
			Q5ZJH7
			P33680
			P12109
			P12109
			Q5XGL6
			Q9NVH0
			Q9V5L3
			Q95WA0
			P25440
			Q5M8F7
			Q6DGG0
			P02553
			P51906
			Q7ZVZ6
			Q08B12
			Q8IY51
			P09104
			P06733
			A9ALD1
			B4EKX6
			P03893
			Q55914
			A0A2R8Q1W5
			P49748
			Q91642
			P55923
			Q99P21
			P75990
			Q93CB8
			P51958
			P13280
			Q9V5L3
			Q61069
			Q32LP4
			P23880
			P84293
			Q5ZLK7
			Q3SZ65
			B4JJQ3
			Q15424
			Q62376
			Q9W6I0
			Q9V3J1
			Q5ZKU5
			Q9BQ61
			P00395
			P00397
			Q89YY3
			P31948
			P57784
			Q66I46
			Q54CQ8
			Q6DC58
			B3DHU2
			P46637
			P52111
			P11166
			P55735
			Q9HXZ1
			O00571
			Q60865
			Q8EIX3
			Q17QC5
			Q13948
			P49207
			Q9Y115
			O96005
			P35580
			Q3T0F5
			P12617
			Q96SD1
			Q40302
			Q88X97
			Q86SG6
			Q9KKZ4
			B8GNT9
			Q27319
			P07203
			O34481
			Q3ZBR1
			Q6Q137
			Q9H0N0
			Q8NDA2
			Q03468
			P13745
			Q60HE9
			Q9Y385
			Q96IC2
			B8A556
			P14899
			P20007
			Q8R395
			Q08DM7
			P60712
			P10982
			P18600
			P23843
			Q9UKG1
			P62942
			P62861
			Q94900
			Q9UMX0
			Q9V7A4
			Q9V429
			Q9VCA9
			P21189
			Q6PAK3
			A4FUI2
			Q8CG46
			O88310
			Q9NUD9
			Q1HPK6
			Q28619
			Q24297
			O95865
			O95865
			Q5EA75
			Q80YV3
			Q86TG7
			Q95ZV7
			P40656
			Q9VH08
			Q1HRR3
			O35114
			Q9GKY0
			P56389
			P27398
			Q96DM1
			Q0P5K3
			Q3T0E7
			Q9UHG2
			Q48815
			P55209
			Q3ZBH8
			P41219
			P11679
			P11679
			Q9W4M9
			B5X8M4
			Q8MV48
			Q8IZF0
			Q9Z2V5
			Q5IS35
			Q6PDY2
			P0C1H7
			P50280
			Q2YDP3
			Q9BTK6
			P0C8S2
			Q66T02
			P21865
			A3KN22
			Q9RGS8
			Q8VHF2
			O00370
			Q9CQN1
			Q7ZVX6
			Q3UVG3
			P56381
			P70720
			P06728
			A1L1W9
			Q8R3D1
			O49923
			P44183
			Q16658
			P96710
			Q99689
			Q9D0T7
			Q9D0T7
			P14410
			Q02540
			P29692
			P54353
			P14094
			P21673
			Q172Y1
			O61661
			Q22744
			P85037
			Q862I1
			Q9D816
			Q9V3U2
			Q8NC51
			Q9VNA4
			P61219
			Q9Y5K3
			Q92504
			P13639
			P55823
			Q96NC0
			A0A1I9LN01
			Q9YHY6
			Q24325
			P54281
			O14733
			Q3SXM5
			Q9I6V6
			O35326
			P55585
			Q06065
			Q48460
			A4YI89
			Q8R1M8
			Q8R1M8
			Q14094
			Q9VCA5
			P34091
			Q7Z429
			P28799
			Q16720
			A6GZ96
			Q16348
			F6SDF8
			P32176
			Q9CPE0
			Q9UBF6
			P62862
			P62861
			P53804
			B2DFG5
			E9Q3E1
			O15212
			P13804
			Q0WW55
			Q52663
			Q7YQM0
			P57723
			Q9Y3A5
			P04899
			Q9HCN4
			P25843
			P40792
			Q9H063
			Q04519
			Q91196
			Q9V9S8
			P34455
			Q01179
			P12109
			Q9Y5V3
			P53793
			P14799
			Q9A3Q9
			Q8Y7I6
			P12236
			P97865
			Q8QGW7
			P27797
			P04441
			O15511
			O00217
			Q1KMD3
			Q9D8V0
			O00410
			A5LFW4
			P49588
			P32119
			Q6PFK1
			Q3B8S0
			P29084
			Q8VE92
			Q8NC60
			C5BQD1
			A0QAK7
			P15246
			Q26061
			Q2VG86
			P22695
			Q9D9E0
			Q9UQ35
			P24562
			P05153
			P57044
			P31809
			A5D7H2
			P58405
			P31009
			P43137
			P43137
			Q5WAX6
			P40426
			P62897
			Q6WUX8
			Q96KQ7
			P00559
			Q6NV26
			Q98TF8
			P42972
			Q5XIJ6
			P20007
			Q3ZBV8
			P08249
			Q3T7C9
			Q14318
			Q14318
			Q5LRY0
			Q3MI05
			B3FN88
			P19253
			P40429
			P19253
			Q9UQ35
			Q9UQ35
			P46837
			Q48815
			P61284
			Q9VAI1
			O61598
			Q9D8F1
			Q70LM5
			Q7TXL6
			Q0VZ70
			Q921X6
			A6GWU2
			A0LXM9
			C4KZL3
			B0BN95
			Q9CQR2
			P29692
			Q6V5K9
			Q26250
			P80313
			Q6WV19
			Q92688
			Q7Q5R5
			Q9MFN9
			P33501
			Q9JID6
			P25906
			O93428
			Q8IYB3
			P9WH76
			Q3MHV9
			A0PJE2
			Q9NWU2
			O07528
			P33198
			P07837
			O75391
			O34660
			Q98TF7
			Q9VYG2
			A8XJ93
			Q13442
			Q9H222
			Q5ZKU5
			Q95SX7
			Q8Y7I6
			Q9VDT6
			Q32PI6
			Q16822
			Q767K8
			A2SFB4
			P78527
			Q7KRI2
			Q99747
			Q9UHC1
			Q5U593
			Q23023
			O15943
			Q501Z5
			Q3U4H6
			Q8K419
			Q8K419
			Q5NVI9
			Q9Y664
			Q3SWZ8
			P04069
			Q14576
			Q3MHP1
			P62992
			P0A509
			Q3UNA4
			Q04323
			Q6ZNB7
			A6QLG5
			A6QLG5
			Q9GZU8
			A0A0G2JV04
			Q1JPB0
			B4MM23
			Q3MHL7
			P40227
			Q9PT60
			P11166
			Q01581
			P09211
			Q28Z18
			Q7KRI2
			Q15293
			Q9CR35
			Q8XA87
			Q96DW6
			Q5BU09
			Q4R4Z1
			O73787
			P62279
			P52292
			Q9V6Y3
			O43505
			P0A2L2
			Q9N5Y2
			P23116
			Q14152
			P29413
			P30533
			P67868
			Q9BQB6
			Q9VCC3
			Q96MW7
			Q9Y653
			P23403
			Q607B4
			P04792
			Q3T0V4
			A5FKU7
			Q5T9L3
			B9KXN0
			O28608
			P55552
			D3ZWZ9
			Q868Z9
			P80064
			G3I6Z6
			Q8N2Y8
			Q5ZMP6
			Q3ZC13
			P43125
			Q3ZBK1
			O43189
			Q12756
			Q1HPW4
			Q9Y5Q9
			Q96DZ5
			O45040
			Q9NX40
			O16796
			Q1MTD4
			Q7PRB5
			Q96PV6
			P80317
			Q9W4E2
			Q9H1A3
			Q4QQW8
			Q80X82
			P19001
			A2SHH9
			P0ABB9
			P35268
			P74917
			P70076
			Q13185
			Q26540
			Q9CYZ2
			Q01518
			P22314
			Q14318
			Q9GZR7
			B3DL53
			P62972
			P62972
			Q9D855
			O75348
			Q3ZBT5
			Q5R1W1
			P81926
			Q9H3Y8
			Q3TMQ6
			Q2TBQ5
			P62424
			Q60997
			Q3T165
			P35240
			Q9Y2Y6
			P42766
			P05064
			Q3SYV4
			O09051
			Q96P47
			Q3T087
			Q3T087
			Q86UP8
			Q95L46
			P36241
			P36241
			P36241
			Q96I15
			Q9H9L4
			Q9NQ48
			Q9CR00
			P61978
			P04388
			Q6DRC4
			Q6DRC4
			P12716
			Q6P1K8
			Q9BPZ3
			Q60106
			Q9Y5V3
			Q24439
			Q34345
			Q6JAN1
			P61286
			Q9UHY8
			Q297N8
			P55786
			H9JW43
			Q5ZL33
			P46461
			P35269
			Q505D9
			Q7Z4V5
			P48507
			Q8VHE6
			Q8TE73
			P9WMV8
			Q66HA4
			Q5T0N5
			Q0IHV1
			Q6ZXV5
			Q8VDW0
			P24580
			Q83E37
			Q51658
			Q14CX7
			O02675
			P18077
			Q3MHM7
			Q6INE3
			Q8MPM1
			Q9W0C1
			P53621
			Q08652
			P80370
			P80370
			Q9WU78
			Q00963
			Q5ZIQ3
			Q80W22
			Q3T0X6
			Q3T0X6
			Q28DG7
			Q8HYB6
			Q9VJ26
			P55010
			P55010
			Q6UXK2
			B5DFN2
			Q685J3
			Q8WYN3
			Q32PH8
			Q32PH8
			Q95V32
			Q9NZM5
			P39023
			Q12906
			A8MQT2
			P50671
			P50656
			P34838
			Q9KJC1
			P55650
			P59216
			Q5YJC1
			P42695
			O58549
			V5YMB3
			Q14254
			A8AP76
			Q8BGF9
			P61140
			Q9UMS4
			Q2T9U1
			P47830
			Q9ERU9
			Q3T0F4
			Q3T0F4
			Q7Z4G1
			P55552
			Q9KJC1
			P78347
			P61257
			P45337
			O75691
			B5X3I6
			P55081
			Q7QCK2
			Q7QCK2
			A6GZ87
			Q8IYR6
			O95864
			Q24562
			Q3SZI6
			P49961
			Q9Z336
			B5DF89
			Q9HCC6
			Q00623
			Q3T169
			Q6PBX9
			P62846
			P11021
			Q8C9S4
			Q2FVH6
			Q68FH4
			P04181
			B8GRI6
			Q9RMT1
			P06614
			P62972
			P22708
			P09792
			Q8CD91
			Q76I82
			Q15651
			Q9Y4P8
			Q2TLY1
			Q9NFT7
			P36404
			Q08E07
			P22304
			Q8ZGY6
			P24577
			Q04047
			B3PG68
			Q3T054
			Q797A7
			P94211
			P37268
			P37268
			P67778
			Q9BTA9
			Q0A4M7
			P82921
			Q6URW6
			P39060
			Q6DEL1
			Q28030
			Q9Z3R9
			Q8EJM6
			O75781
			Q9JMG1
			Q3T0V7
			Q4PMB3
			O02776
			Q9GKX8
			Q76LV1
			P04811
			P08238
			Q2HJG5
			Q5XGI5
			Q2KIK3
			Q9VAF0
			P10021
			O08638
			Q9UKM9
			Q14980
			Q9UI15
			P64248
			Q57140
			Q56598
			Q0P8T0
			Q9UI14
			Q9Y6W6
			Q96KE9
			Q7T0Q5
			P42649
			Q04837
			Q5ZK33
			O01346
			Q05913
			Q23551
			Q3ZBT2
			Q28668
			P19338
			Q9NQX7
			P97429
			Q16740
			Q9I5N9
			P61925
			P0A5S5
			Q9R1L5
			O95478
